country_of_origin,region,altitude,company
Mauritius,chamarel (south west),280,compagnie sucrière de bel ombre ltd
Mexico,totutla,1400,
Mexico,yajalon,1400,
Mexico,la concordia,1650,finca las nubes
Mexico,"la concordia, chiapas",1400,union ramal santa cruz spr de ri
Mexico,tuxtla gutierrez,1650,"productora agricola y ganadera finca la suiza, s.p.r. de r.l. de c.v."
Mexico,"sacún palma, municipio de chilón, chiapas",940,"estrategias constructivas corzu, s.a. de c.v."
Mexico,coatepec,750,
Mexico,tepictla,1250,
Mexico,veracruz,1100,"café andrade, s.a. de c.v."
Mexico,chiapas,1200,exportadora café california
Mexico,xalapa,1200,
Mexico,veracruz,1000,cafes de naranjal s.a. de c.v
Mexico,coscomatepec,940,
Mexico,sierra alta mixe y zapoteca,1200 meters,upctiz zapoteca s.p.r. de r.l.
Mexico,"motozintla, chiapas",850,industrializadora de kaffee andes s.a. de c.v.
Mexico,zaragoza itundujia,1550,cafeorganico.mx
Mexico,coatepec,1250,café katsina
Mexico,"chapulhuacan, hidalgo",981,
Mexico,"huazalingo, hidalgo",690,
Mexico,oaxaca,1100,
Mexico,veracruz,1650,
Mexico,amatenango de la frontera,12oo,café pico de loro
Mexico,chiapas,1350-1500,agroindustrias unidas de mexico sa de cv
Mexico,santo domingo cacalotepec,1480,
Mexico,"siltepec el triunfo, chiapas, mexico",1550 meters,globus coffee
Mexico,tlatlauquitepec,800,cafe colonial de tlatlauquitepec
Mexico,veracruz,1500,
Mexico,veracruz,1800,
Mexico,"sierra norte yajalon, chiapas",1000 meters,globus coffee
Mexico,"calnali, hidalgo",808,
Mexico,juchique de ferrer,900,terra mia
Mexico,"tenango de doria, hidalgo",774,
Mexico,"iliatenco, guerrero",1300,café monteabuelo s.a. de c.v.
Mexico,chilón,940,estrategias constructivas corzu s.a. de c.v.
Mexico,atoyac de alvarez,1100,
Mexico,sierra madre occidental,1600,cafe don balbino s.c. de r.l. de c.v.
Mexico,santo reyes nopala,1300,
Mexico,santa maria sitepec,1642,comercializadora profesional mexicana s.a. de c.v.
Mexico,talpa de allende,1200,
Mexico,zaragoza itundujia,1450,cafeorganico.mx
Mexico,los angeles,1200,
Mexico,villa talea de castro,1400,villa talea café
Mexico,xicotepec de juarez,900,agro xicotepec 2000
Mexico,la concordia,1500,ecomtrading
Mexico,"motozintla, chiapas",950,industrializadora de kaffee andes s.a. de c.v.
Mexico,adolfo lopez mateos,1100,organizaciones de productores de cafe colimense sa de cv
Mexico,san fernando,1650,cafetera el grande s.a. de c.v.
Mexico,la yerbabuena,1400,organizaciones de productores de cafe colimense sa de cv
Mexico,"huazalingo, hidalgo",700,
Mexico,"sierra, chiapas",1600 meters,unión de ejidos san fernando
Mexico,cofradia de suchitlan,1300,organizaciones de productores de cafe colimense sa de cv
Mexico,ixhuatlan del cafe,1186,
Mexico,yecuatla,1150,
Mexico,motozintla,1210,productora rural la victoria s.p.r. de r.l.
Mexico,oaxaca,1100,café san blas
Mexico,veracruz,100,
Mexico,oaxaca,1200,
Mexico,tapachula,1400,ecomtrading
Mexico,veracruz,1100,grupo santab s.a. de c.v.
Mexico,xalapa,1170,finca los barreales
Mexico,xicotepec de juarez,1100,
Mexico,motozintla,1500,ecomtrading
Mexico,la concordia,1600,finca santa cruz
Mexico,zaragoza itundujia,1400,cafeorganico.mx
Mexico,"la concordia, chiapas",1150,ecomtrading
Mexico,amatenango de la frontera,1600,ecomtrading
Mexico,temaxcalapa,1100,
Mexico,manzanillo,1000,
Mexico,tapachula,1250,
Mexico,veracruz,1250,
Mexico,veracruz,1320,empagri s.p.r. de r.l. de c.v.
Mexico,veracruz,1100,cafes tomari sa de cv
Mexico,"chiapas, jaltenango",1200,exportadora café california
Mexico,cordoba,1050,
Mexico,siltepec el triunfo,1550 meter,globus coffee
Mexico,"huazalingo, hidalgo",763,
Mexico,"coatepec, coatepec",1100,grupo cafetalero los brujos
Mexico,veracruz,1130,ac la laja sa de cv
Mexico,xalapa,1320,
Mexico,veracruz,1000,
Mexico,pochutla,1050,ecomtrading
Mexico,veracruz,1300,cafes tomari sa de cv
Mexico,"ohuapan, tlaltetela",1350,
Mexico,"xochitonalco, huautla        ",1300,asociación agricola local de productores de café de huautla de jimenez        
Mexico,xalapa,1000,ecomtrading
Mexico,coatepec,1100,exportadora moretto s.a. de c.v.
Mexico,coatepec,1250,
Mexico,"chocaman, veracruz",1140,
Mexico,tuxtla gutierrez,1100,cafe montegrande
Mexico,la yerba,1296,productos y servicios chilindron s.a. de c.v.
Mexico,san isidro,700,
Mexico,chiapas,1022,comon yaj noptic s. de ss
Mexico,veracruz,1300,"cafetal el equimite, rancho agroecológico, s.p.r. de r.l."
Mexico,huautla de jimenez,1280,union regional de cafeticultores de la mazateca alta
Mexico,san bartolo tutotepec,1089,
Mexico,,1100,cafe montegrande
Mexico,mahuixtlan,950,grupo cafetalero los brujos
Mexico,"tlanchinol, hidalgo",532,
Mexico,chiapas,1500,cesmach s.c.
Mexico,tuxtla gutierrez,1700,
Mexico,veracruz,,sustainable harvest
Mexico,tapachula,1800,indigenas de la sierra madre de motozintla san isidro labrador s. de s.s.
Mexico,oaxaca,1250,
Mexico,colima,1150,organizaciones de productores de cafe colimense sa de cv
Mexico,veracruz,1300,
Mexico,chiapas,1500-1700m,lusso coffee lab
Mexico,san bartolo tutotepec,1679,
Mexico,zapotitlan de mendez,1100,cafe de la sierra norte de puebla
Mexico,la concordia,1650,finca santa cruz
Mexico,"la concordia, chiapas",1300,ecomtrading
Mexico,"pluma hidalogo, oaxaca",1200 m,
Mexico,chiapas,1560,cesmach s.c.
Mexico,san pedro cotzilnam,1400,carajillo café sa de cv
Mexico,veracruz,1300,finca kassandra
Mexico,mexico,1400 masl,
Mexico,la concordia,1380,ecomtrading
Mexico,atoyac de alvarez,1200,cafe shunuc
Mexico,atoyac de alvarez,1200,finca la estancia
Mexico,coatepec,1200,ecomtrading
Mexico,"coatepec, coatepec",1100,
Mexico,hustusco,1350,
Mexico,xicotepec de juarez,800,cafessisimo compañia s.a. de c.v.
Mexico,el remudadero,1200,organizaciones de productores de cafe colimense sa de cv
Mexico,jaltenango,1500,ecomtrading
Mexico,cuarenteño,1059,productos y servicios chilindron s.a. de c.v.
Mexico,chiapas,1300 meters,"tony's coffee and teas, inc."
Mexico,zentla,950,
Mexico,santa catarina juquila,1400,finca las nubes
Mexico,petatlan,1248,
Mexico,coatepec,1300,
Mexico,la cumbre,1400 m,union de ejidos san fernando de ri
Mexico,tapachula,900,finca hamburgo
Mexico,tepetzingo,1250,cafetera el grande s.a. de c.v.
Mexico,tepictla,1250,el mejor café
Mexico,"coatepec, coatepec",1264,ecomtrading
Mexico,la concordia,1550,beneficio custepec s.a. de c.v.
Mexico,veracruz,1250,ecomtrading
Mexico,"el desmoronado, talpan de allende jalisco",1200,cafe don balbino s.c. de r.l. de c.v.
Mexico,"tenango de doria, hidalgo",975,
Mexico,coatepec,1200,
Mexico,ocosingo,1200,sposel s. de s.s.
Mexico,chiapas,1550,cesmach s.c.
Mexico,veracruz,1200,
Mexico,zentla,750,
Mexico,zihuatanejo de azueta,1300,
Mexico,yajalon,1450,
Mexico,petatlan,1218,
Mexico,cuarenteño,1261,productos y servicios chilindron s.a. de c.v.
Mexico,"sierra fraylesca, chiapas",1300 to 1500 meters,globus coffee
Mexico,jaltenango,1100,
Mexico,san miguel del puerto,1100,
Mexico,veracruz,1170,
Mexico,"jaltocan, hidalgo",441,
Mexico,tlacuilotepec,1100,productores e industrializadores de café orgánico la fe s.c. de r.l.
Mexico,veracruz,1170,finca los barreales
Mexico,santa catarina juquila,1200 a 1400,eczcafe fino s.a. de c.v.
Mexico,canoas,900,organizaciones de productores de cafe colimense sa de cv
Mexico,fortín de las flores,1000,
Mexico,veracruz,,finca teocelo
Mexico,veracruz,1100,
Mexico,chiapas,1300,"finca triunfo verde, s.c."
Mexico,"motozintla, chiapas",1100,industrializadora de kaffee andes s.a. de c.v.
Mexico,juquila,1250,
Mexico,"la concordia, chiapas",1400,ecomtrading
Mexico,sierra madre occidental,1600,cafe de don balbino s.c. de r.l. de c.v.
Mexico,"calnali, hidalgo",533,
Mexico,veracruz,1250,cafetalera la asunción s.a. de c.v.
Mexico,san pedro cotzilnam,1450,carajillo café sa de cv
Mexico,veracruz,1350,
Mexico,xicotepec de juarez,1150,
Mexico,progreso santa rosa teocelo,1250,
Mexico,fln mirador,1450,finca las nieves
Mexico,colima,1200,organizaciones de productores de cafe colimense sa de cv
Mexico,altotonga,1000,
Mexico,san bartolo tutotepec,1144,
Mexico,veracruz,1338,
Mexico,zaragoza itundujia,1300,cafeorganico.mx
Mexico,menglian,850,grupo juvenil magtayani ac
Mexico,"motozintla, chiapas",1200,industrializadora de kaffee andes s.a. de c.v.
Mexico,escuitla,1300,
Mexico,chiapas,1700,cesmach s.c.
Mexico,"la concordia, chiapas",1200-1600m,lusso coffee lab
Mexico,zaragoza itundujia,1500,cafeorganico.mx
Myanmar,"doe kwin, pyin oo lwin",3845,ngu shwe li coffee estate
Myanmar,"yauk sauk, shan state",3000 ft,"waylead industrial co, ltd."
Myanmar,pyin oo lwin,3800,shwe yin mar coffee
Myanmar,ywar ngan,3825,
Myanmar,pyinoolwin,3500 ft,"sithar coffee co., ltd."
Myanmar,ywar ngan,4287,
Myanmar,ywar ngan,4001,
Myanmar,ywar ngan township,4000 ft,"aung nay lin htun co., ltd"
Nicaragua,matagalpa,900 m.s.n.m.,zeas escobar y compañía limitada
Nicaragua,jinotega,1250,asociación aldea global jinotega
Nicaragua,jinotega,1050,cooperativa el gorrion r.l
Nicaragua,jinotega,1000,"beneficiadora norteña de cafe, s. a. (bencafe)"
Nicaragua,matagalpa,between 700 and 1400 meters,volcafe specialty coffee
Nicaragua,,,costco wholesale industries
Nicaragua,matagalpa,,
Nicaragua,,,volcafe specialty coffee
Nicaragua,jinotega,de 900 a 1100 msnm,cooperativa el gorrion r.l
Nicaragua,jalapa,1100,exportadora atlantic s.a
Nicaragua,jinotega,1100.00 mosl,"comercial internacional exportadora, s.a."
Nicaragua,jinotega,1100 m.o.s.l.,"comercial internacional exportadora, s.a."
Nicaragua,,,exportadora atlantic s.a
Nicaragua,nueva segovia,,exportadora atlantic s.a
Nicaragua,jinotega,1100 - 1275 mts,exportadora atlantic s.a
Nicaragua,"dipilto, nueva segovia",1200,exportadora atlantic s.a
Nicaragua,jinotega,1100,"comercial internacional exportadora, s.a."
Nicaragua,jinotega,800-1050m,
Nicaragua,jinotega,1250,"comercial internacional exportadora, s.a."
Panama,boquete,1680m,essence coffee
Panama,boquete,1600,ce specialty s.a.
Panama,boquete,1100,hacienda la esmeralda
Panama,boquete,1680,essence coffee
Papua New Guinea,eastern highlands province,1700 mts,cqi
Peru,cajamarca,,sustainable harvest
Peru,,,prodlesur sa
Peru,san ignacio,900-1500 masl,"tony's coffee and teas, inc."
Peru,,,sustainable harvest
Peru,puno,,sustainable harvest
Peru,,,richmond investment-coffee department
Peru,peru,huanuco,sustainable harvest
Peru,huanuco,,sustainable harvest
Peru,san ignacio,1400,sustainable harvest
Philippines,corillera administrative,1200 masl,s3v international importing
Philippines,"davao city, region 11",1400 masl,s3v international importing
Philippines,"benguet, mountain province",1000+ meters,prime3
Philippines,asia pacific,1600 + meters above sea level,ephemera traders
Philippines,"bukidnon, mindanao, philppines",1200 masl,hineleban foundation
Rwanda,gicumbi,1900,bufcoffee ltd
Taiwan,chiayi fanlu嘉義縣番路鄉,700 m,blossom valley宸嶧國際
Taiwan,taiwan,50,王秋金
Taiwan,南投國姓,600公尺,宸嶧國際
Taiwan,natou county,850,"red on tree co., ltd."
Taiwan,苗栗泰安,850公尺,宸嶧國際
Taiwan,nantou,700m公尺,blossom valley宸嶧國際
Taiwan,changhua baguashan 彰化市八卦山,250 m,blossom valley宸嶧國際
Taiwan,"dongshan dist., tainan city 臺南市東山區",800m,"red on tree co., ltd."
Taiwan,nantou,600 m,blossom valley宸嶧國際
Taiwan,yunlin gukeng he bao 雲林縣古坑鄉荷苞村,200 m,blossom valley宸嶧國際
Taiwan,"dongshan dist., tainan city 臺南市東山區",750-800 m,"red on tree co., ltd."
Taiwan,"baihe dist., tainan city 臺南市白河區",500-700m,"red on tree co., ltd."
Taiwan,"taiwu township , pingtung county 屏東縣泰武鄉",800-1200,"red on tree co., ltd."
Taiwan,嘉義阿里山,1200公尺,宸嶧國際
Taiwan,taichung xinshe 台中市新社區,1000 m,blossom valley宸嶧國際
Taiwan,台灣,1200,宸嶧國際
Taiwan,"dongshan dist., tainan city 臺南市東山區",700m,taiwan coffee laboratory
Taiwan,"台南市東山區 (dongshan dist., tainan city)",750,taiwan coffee laboratory
Taiwan,,,宸嶧國際
Taiwan,"dongshan dist., tainan city 臺南市東山區",600-700 m,"red on tree co., ltd."
Taiwan,"dongshan dist., tainan city 臺南市東山區",600m,"red on tree co., ltd."
Taiwan,南投國姓,800公尺,宸嶧國際
Taiwan,"dongshan dist., tainan city 臺南市東山區",800 m,"red on tree co., ltd."
Taiwan,yunlin 雲林縣石壁,1200 m,blossom valley宸嶧國際
Taiwan,taiwan,,宸嶧國際
Taiwan,台中和平區,950公尺,宸嶧國際
Taiwan,nantou,650 m,blossom valley宸嶧國際
Taiwan,changhua baguashan 彰化市八卦山,200 m,blossom valley宸嶧國際
Taiwan,"dongshan dist., tainan city 臺南市東山區",700-800m,taiwan coffee laboratory
Taiwan,chiayi alishan 嘉義縣阿里山鄉,1300 m,blossom valley宸嶧國際
Taiwan,natou county,1000 m,taiwan coffee laboratory
Taiwan,changhua baguashan 彰化市八卦山,200 m,宸嶧國際
Taiwan,國姓鄉 guoshing township,1050,taiwan coffee laboratory
Taiwan,嘉義阿里山,1200,宸嶧國際
Taiwan,chiayi alishan 嘉義縣阿里山鄉,1240 m,blossom valley宸嶧國際
Taiwan,"leye, alishan township, chiayi county",1200,taiwan coffee laboratory
Taiwan,台東太麻里,775,宸嶧國際
Taiwan,taichung xinshe 台中市新社區,600 m,blossom valley宸嶧國際
Taiwan,changhua baguashan 彰化市八卦山,150 m,blossom valley宸嶧國際
Taiwan,"dongshan dist., tainan city 臺南市東山區",480-570m,taiwan coffee laboratory
Taiwan,natou county,800,taiwan coffee laboratory
Taiwan,new taipei zhonghe 新北市中和區,300 m,blossom valley宸嶧國際
Taiwan,nantou,688 m,blossom valley宸嶧國際
Taiwan,taichung taiping 台中市太平區,900 m,blossom valley宸嶧國際
Taiwan,台中新社,550公尺,宸嶧國際
Taiwan,"dongshan dist., tainan city 臺南市東山區",350,taiwan coffee laboratory
Taiwan,taiwan,200,八杞莊園
Taiwan,nantou,1100 m,blossom valley宸嶧國際
Taiwan,"mountain ali, taiwan",1200m,tropica galliard
Taiwan,國姓鄉 guoshing township,1000,taiwan coffee laboratory
Taiwan,"dongshan dist., tainan city 臺南市東山區",758m,taiwan coffee laboratory
Taiwan,nantou,750 m,blossom valley宸嶧國際
Taiwan,natou county,800 m,taiwan coffee laboratory
Taiwan,"台南市東山區( dongshan dist., tainan city)",650,taiwan coffee laboratory
Taiwan,苗栗三灣,110公尺,宸嶧國際
Taiwan,台灣,,宸嶧國際
Taiwan,natou county,850 m,"red on tree co., ltd."
Taiwan,古坑鄉荷包村尖山坑60號,160-200m,宸嶧國際
Taiwan,natou county,900 m,"red on tree co., ltd."
Taiwan,"leye, alishan township, chiayi county 嘉義阿里山樂野村",1200,taiwan coffee laboratory
Taiwan,"nanxi dist., tainan city 臺南市楠西區",968,taiwan coffee laboratory
Taiwan,"dongshan dist., tainan city 台南市東山區",680,taiwan coffee laboratory
"Tanzania, United Republic Of",arusha,1400 meter above sea level,tcb
"Tanzania, United Republic Of",,,
"Tanzania, United Republic Of",arusha,1400,selian coffee estate
"Tanzania, United Republic Of",kilimanjaro,1800,taylor winch (t) ltd
"Tanzania, United Republic Of",karatu northern,1600,ngila estate ltd
"Tanzania, United Republic Of",shizingo village,1620m,tembo coffee company ltd
"Tanzania, United Republic Of",mbeya,1600,taylor winch (t) ltd
"Tanzania, United Republic Of",mbeya,1620m,taylor winch (t) ltd
"Tanzania, United Republic Of",arusha,1700,mondul coffee estate
"Tanzania, United Republic Of",moshi,16.8,volcafe/taylorwinch tanzania ltd
"Tanzania, United Republic Of",nkure- meru,1400m,tawoca
"Tanzania, United Republic Of",mbinga,1653,tutunze kahawa ltd
"Tanzania, United Republic Of",arusha,1400,burka coffee estate
"Tanzania, United Republic Of",mbeya,1877,mcomafa co. ltd
"Tanzania, United Republic Of","oldeani , mongola",1800,acacia hills ltd
"Tanzania, United Republic Of",mbinga,1200-1800m,dae ltd company
"Tanzania, United Republic Of",mbinga,1800,volcafe/taylorwinch tanzania ltd
"Tanzania, United Republic Of",mkuu rombo,1700,delfina farm
"Tanzania, United Republic Of",karatu ngorogoro,1700,shangrilla estate ltd
"Tanzania, United Republic Of","ruvuma, mbinga",100/2000,mviwambi coffee farm
"Tanzania, United Republic Of",karatu arusha,1700,nitin coffee estate
"Tanzania, United Republic Of",meru,1300- 1400,finca estate
"Tanzania, United Republic Of",kilimanjaro,1500-1800,tawoca
"Tanzania, United Republic Of",ngorogoro,1500 - 1700,ngorogoro convenant estate
"Tanzania, United Republic Of","iwala village, mbeya rural",1456,taylor winch (t) ltd
"Tanzania, United Republic Of",arusha,,kongoni estate
"Tanzania, United Republic Of","ilomba vilage, mbozi",1700,tembo coffee company ltd
"Tanzania, United Republic Of",northern,1600,ibero tanzania
"Tanzania, United Republic Of",kilimanjaro,1500,volcafe/taylorwinch tanzania ltd
"Tanzania, United Republic Of",arusha meru,2285,tawoca
"Tanzania, United Republic Of",moshi,,amkeni gourmet coffee group
"Tanzania, United Republic Of",karatu arusha,1600,shah plantations
"Tanzania, United Republic Of",ikand village,1317,tembo coffee company ltd
"Tanzania, United Republic Of","manyara, karatu",1700,karatu estate
"Tanzania, United Republic Of",arusha,1525 m,mlimani ngarashi
"Tanzania, United Republic Of",ruvuma,1500-1800,tawoca
"Tanzania, United Republic Of",mbinga,1550,taylor winch (t) ltd
Thailand,phahi,1500,"coffeas co., ltd"
Thailand,,,
Thailand,"doi chaang village, chiang rai, thialand",4921ft,
Thailand,thailand,,mae fah luang foundation
Thailand,chiangrai,1350,intercof 1978 group company limited
Thailand,thailand,800++,doi tung development project
Thailand,chiangrai,1400-1500 m,"coffeas co., ltd"
Thailand,chiang rai thailand,1200,matsuzawa coffee
Thailand,thailand,1200,matsuzawa coffee
Thailand,chiang rai,1300,lanna cafe
Thailand,thailand,,matsuzawa coffee
Uganda,western,1600,kawacom uganda ltd
Uganda,southern,1200,mannya coffee project
Uganda,western,1745,nitubaasa ltd
Uganda,western,900-1300,ugacof ltd
Uganda,eastern,1367,kasozi coffee farmers association
Uganda,eastern uganda,1800,kyagalanyi coffee ltd
Uganda,kapchorwa,1950,great lakes coffee
Uganda,bulambuli eastern region,1600,kyagalanyi coffee ltd
Uganda,eastern,1400-1900,kawacom uganda ltd
Uganda,"sipi, mt elgon",1400-1900m,kawacom uganda ltd
Uganda,eastern uganda,,ucda
Uganda,sheema south western,1488,ankole coffee producers coop
Uganda,central,1212,ugacof ltd
Uganda,luwero central region,1200-1300,katuka development trust ltd
Uganda,kapchorwa eastern,1950,kabum trading company
Uganda,south western,1488,ankole coffee producers coop
Uganda,iganga namadrope eastern,1095,ugacof ltd
Uganda,eastern,1800,kabum trading company
Uganda,eastern uganda,1750,kawacom uganda ltd
Uganda,eastern,1700,kyagalanyi coffee ltd
Uganda,mt elgon,1400- 1900,afca
Uganda,mbale,1700-1850m,ugacof ltd
Uganda,kapchorwa,1800,star cafe ltd
Uganda,"kasese, mt. rwenzori",1645,ucfa
Uganda,"kasese, mt. rwenzori",1473,ucfa
Uganda,"sipi, mt elgon",,kawacom uganda ltd
Uganda,west nile,1400,nyapea coffee farmers association
Uganda,kasese,1700m,bukonzo joint cfs
Uganda,eastern,1800,bugisu cooperative union
Uganda,mt. rwenzori,1500-1700m,great lakes coffee
Uganda,eastern,1800,bulamburi coffee farmers association
Uganda,west nile,1400,nile highlands arabica coffee farmers
United States,antioquia,meters above sea level: 2.080,coffee quality institute
United States,chikmagalur,3000',"cafemakers, llc"
United States,berastagi,1200 m,olam specialty coffee
United States,antioquia,meters above sea level: 2.019,coffee quality institute
United States,antioquia,meters above sea level: 2.112,coffee quality institute
United States,antioquia,meters above sea level: 1.943,coffee quality institute
United States,antioquia,meters above sea level: 1.872,coffee quality institute
United States,"kwanza norte province, angola",795 meters,global opportunity fund
United States,antioquia,meters above sea level: 1.941,coffee quality institute
United States,central america,5600 feet,conscious bean coffee
United States (Hawaii),kona,1400ft,
United States (Hawaii),kona,,kona pacific farmers cooperative
United States (Hawaii),kona,,
United States (Hawaii),kona,,cqi
United States (Hawaii),kona,2000 ft,
United States (Hawaii),,,kpfc
United States (Puerto Rico),yauco region,2800 ft,"hacienda alto grande, llc."
Vietnam,dala,1550,"sunvirtue co., ltd."
Vietnam,vietnam tutra,1040,"sunvirtue co., ltd."
Vietnam,don duong,1040m,royal base corporation
Vietnam,vietnam cau dat,1550,"sunvirtue co., ltd."
Vietnam,vietnam,1040,"sunvirtue co., ltd."
Vietnam,,,cafe politico
Zambia,mubuyu estate,1000-1500m,lusso coffee lab
